name,date_decided,cite1,cite2,issue
Gonzales v. Carhart,2007-04-18,550 U.S. 124,,Abortion
Planned Parenthood v. Casey,1992-06-29,505 U.S. 833,,Abortion
Roe v. Wade,1973-01-22,410 U.S. 113,,Abortion
Obergefell v. Hodges,2015-06-26,135 S. Ct. 2584,,Same Sex Marriage
United States v. Windsor,2013-06-26,133 S. Ct. 2675,,Same Sex Marriage
