first_name,last_name,image_file
John,Roberts,JRoberts.jpg
Anthony,Kennedy,AKennedy.jpg
Clarence,Thomas,CThomas.jpg
Ruth Bader,Ginsburg,RGinsburg.jpg
Stephen,Breyer,SBreyer.jpg
Samuel,Alito,SAlito.jpg
Sonia,Sotomayor,SSotomayor.jpg
Elena,Kagan,EKagan.jpg
